,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
656,Emmanuel Sanders,Broncos,9.0,7.0,101.0,0.0,2.0,8.0,0.0,10.9,2014,5,10.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,0.0
657,Wes Welker,Broncos,9.0,7.0,58.0,0.0,0.0,0.0,0.0,5.8,2014,5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,0.0
658,Demaryius Thomas,Broncos,12.0,10.0,124.0,1.0,0.0,0.0,0.0,18.4,2014,6,29.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0
659,Demaryius Thomas,Broncos,9.0,8.0,171.0,2.0,0.0,0.0,0.0,29.1,2014,7,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,3,0.0,0.0,0.0
660,Emmanuel Sanders,Broncos,3.0,3.0,41.0,1.0,0.0,0.0,0.0,10.1,2014,7,30.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,3,0.0,0.0,0.0
661,Wes Welker,Broncos,3.0,3.0,50.0,1.0,0.0,0.0,0.0,11.0,2014,7,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,3,0.0,0.0,0.0
662,Demaryius Thomas,Broncos,12.0,8.0,105.0,0.0,0.0,0.0,0.0,10.5,2014,8,12.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,0.0
663,Emmanuel Sanders,Broncos,9.0,9.0,120.0,3.0,1.0,6.0,0.0,30.6,2014,8,15.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,0.0
664,Demaryius Thomas,Broncos,11.0,7.0,127.0,0.0,0.0,0.0,0.0,12.7,2014,9,10.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,7,0.0,0.0,0.0
665,Emmanuel Sanders,Broncos,16.0,10.0,151.0,0.0,0.0,0.0,0.0,15.1,2014,9,19.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,7,0.0,0.0,0.0
666,Demaryius Thomas,Broncos,14.0,11.0,108.0,0.0,0.0,0.0,0.0,10.8,2014,10,10.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
667,Emmanuel Sanders,Broncos,8.0,5.0,67.0,2.0,1.0,5.0,0.0,19.2,2014,10,16.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
668,Demaryius Thomas,Broncos,10.0,7.0,103.0,0.0,0.0,0.0,0.0,10.3,2014,11,26.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,7,0.0,0.0,0.0
669,Emmanuel Sanders,Broncos,8.0,5.0,102.0,1.0,0.0,0.0,0.0,16.2,2014,11,12.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,7,0.0,0.0,0.0
670,Demaryius Thomas,Broncos,13.0,10.0,87.0,3.0,0.0,0.0,0.0,26.7,2014,12,12.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1,0.0,0.0,0.0
671,Emmanuel Sanders,Broncos,13.0,9.0,125.0,0.0,1.0,3.0,0.0,12.8,2014,12,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1,0.0,0.0,0.0
672,Wes Welker,Broncos,4.0,4.0,18.0,1.0,0.0,0.0,0.0,7.8,2014,12,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1,0.0,0.0,0.0
673,Demaryius Thomas,Broncos,13.0,6.0,63.0,1.0,0.0,0.0,0.0,12.3,2014,13,18.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
674,Emmanuel Sanders,Broncos,11.0,6.0,73.0,0.0,0.0,0.0,0.0,7.3,2014,13,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
675,Demaryius Thomas,Broncos,11.0,6.0,123.0,1.0,0.0,0.0,0.0,18.3,2014,15,11.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,7,0.0,0.0,0.0
676,Emmanuel Sanders,Broncos,3.0,3.0,53.0,0.0,0.0,0.0,0.0,5.3,2014,15,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,7,0.0,0.0,0.0
677,Demaryius Thomas,Broncos,14.0,7.0,115.0,0.0,0.0,0.0,0.0,11.5,2014,16,11.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,0.0
678,Emmanuel Sanders,Broncos,7.0,6.0,70.0,2.0,0.0,0.0,0.0,19.0,2014,16,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,0.0
679,Demaryius Thomas,Broncos,17.0,8.0,115.0,0.0,0.0,0.0,0.0,11.5,2014,17,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,8,0.0,0.0,0.0
680,Emmanuel Sanders,Broncos,9.0,6.0,73.0,0.0,0.0,0.0,0.0,7.3,2014,17,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,8,0.0,0.0,0.0
681,Demaryius Thomas,Broncos,11.0,7.0,60.0,0.0,0.0,0.0,0.0,6.0,2015,1,11.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,8,0.0,0.0,0.0
682,Emmanuel Sanders,Broncos,12.0,8.0,65.0,0.0,0.0,0.0,0.0,6.5,2015,1,20.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,8,0.0,0.0,0.0
683,Demaryius Thomas,Broncos,14.0,8.0,116.0,0.0,0.0,0.0,0.0,11.6,2015,2,15.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
684,Emmanuel Sanders,Broncos,14.0,8.0,87.0,2.0,1.0,0.0,0.0,20.7,2015,2,8.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
685,Demaryius Thomas,Broncos,12.0,9.0,93.0,0.0,0.0,0.0,0.0,9.3,2015,4,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,8,0.0,0.0,0.0
686,Emmanuel Sanders,Broncos,6.0,3.0,68.0,0.0,0.0,0.0,0.0,6.8,2015,4,11.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,8,0.0,0.0,0.0
687,Demaryius Thomas,Broncos,8.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,2015,5,11.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
688,Emmanuel Sanders,Broncos,12.0,9.0,111.0,0.0,0.0,0.0,0.0,11.1,2015,5,16.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
689,Demaryius Thomas,Broncos,17.0,10.0,111.0,0.0,0.0,0.0,0.0,11.1,2015,6,16.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
690,Emmanuel Sanders,Broncos,12.0,4.0,109.0,1.0,0.0,0.0,0.0,16.9,2015,6,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
691,Demaryius Thomas,Broncos,11.0,8.0,168.0,0.0,0.0,0.0,0.0,16.8,2015,8,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
692,Demaryius Thomas,Broncos,7.0,5.0,50.0,0.0,0.0,0.0,0.0,5.0,2015,9,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
693,Emmanuel Sanders,Broncos,11.0,6.0,90.0,1.0,0.0,0.0,0.0,15.0,2015,9,11.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
694,Demaryius Thomas,Broncos,8.0,3.0,59.0,1.0,0.0,0.0,0.0,11.9,2015,11,12.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,0,1.0,0.0,0.0
695,Demaryius Thomas,Broncos,6.0,6.0,61.0,1.0,0.0,0.0,0.0,12.1,2015,13,9.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39,2,0.0,0.0,0.0
696,Demaryius Thomas,Broncos,14.0,10.0,95.0,0.0,0.0,0.0,0.0,9.5,2015,14,18.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,3,0.0,0.0,0.0
697,Demaryius Thomas,Broncos,12.0,5.0,61.0,2.0,0.0,0.0,0.0,18.1,2015,15,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,0.0
698,Emmanuel Sanders,Broncos,16.0,10.0,181.0,1.0,1.0,24.0,0.0,26.5,2015,15,12.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,0.0
699,Demaryius Thomas,Broncos,12.0,7.0,59.0,0.0,0.0,0.0,0.0,5.9,2015,16,17.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
700,Emmanuel Sanders,Broncos,5.0,4.0,67.0,1.0,0.0,0.0,0.0,12.7,2015,16,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
701,Derek Hagan,Titans,2.0,2.0,45.0,1.0,0.0,0.0,0.0,10.5,2014,7,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79,5,0.0,0.0,0.0
702,Kendall Wright,Titans,9.0,6.0,68.0,1.0,0.0,0.0,0.0,12.8,2014,7,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79,5,0.0,0.0,0.0
703,Devin Funchess,Panthers,4.0,3.0,71.0,1.0,0.0,0.0,0.0,13.1,2015,9,4.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60,3,0.0,0.0,0.0
704,Jerricho Cotchery,Panthers,6.0,3.0,82.0,0.0,0.0,0.0,0.0,8.2,2015,9,5.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60,3,0.0,0.0,0.0
705,Philly Brown,Panthers,4.0,2.0,50.0,1.0,1.0,-12.0,0.0,9.8,2015,9,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60,3,0.0,0.0,0.0
706,Devin Funchess,Panthers,2.0,2.0,41.0,0.0,0.0,0.0,0.0,4.1,2015,10,12.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,8,0.0,0.0,0.0
707,Ted Ginn Jr.,Panthers,8.0,4.0,45.0,0.0,0.0,0.0,0.0,4.5,2015,10,10.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,8,0.0,0.0,0.0
708,Devin Funchess,Panthers,8.0,4.0,64.0,1.0,0.0,0.0,0.0,12.4,2015,11,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,1,0.0,0.0,0.0
709,Jerricho Cotchery,Panthers,6.0,4.0,57.0,0.0,0.0,0.0,0.0,5.7,2015,11,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,1,0.0,0.0,0.0
710,Ted Ginn Jr.,Panthers,8.0,5.0,37.0,1.0,2.0,12.0,0.0,10.9,2015,11,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,1,0.0,0.0,0.0
711,Devin Funchess,Panthers,3.0,1.0,13.0,1.0,0.0,0.0,0.0,7.3,2015,13,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,6,0.0,0.0,0.0
712,Jerricho Cotchery,Panthers,3.0,3.0,26.0,1.0,0.0,0.0,0.0,8.6,2015,13,11.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,6,0.0,0.0,0.0
713,Ted Ginn Jr.,Panthers,10.0,5.0,80.0,2.0,0.0,0.0,0.0,20.0,2015,13,24.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,6,0.0,0.0,0.0
714,Devin Funchess,Panthers,7.0,2.0,30.0,1.0,0.0,0.0,0.0,9.0,2015,15,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
715,Philly Brown,Panthers,4.0,3.0,51.0,1.0,0.0,0.0,0.0,11.1,2015,15,5.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
716,Devin Hester,Falcons,6.0,5.0,99.0,0.0,0.0,0.0,0.0,9.9,2014,1,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,4,0.0,0.0,0.0
717,Harry Douglas,Falcons,7.0,6.0,69.0,0.0,0.0,0.0,0.0,6.9,2014,1,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,4,0.0,0.0,0.0
718,Julio Jones,Falcons,9.0,7.0,116.0,0.0,0.0,0.0,0.0,11.6,2014,1,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,4,0.0,0.0,0.0
719,Roddy White,Falcons,7.0,5.0,72.0,1.0,0.0,0.0,0.0,13.2,2014,1,13.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,4,0.0,0.0,0.0
720,Devin Hester,Falcons,1.0,1.0,25.0,0.0,1.0,20.0,1.0,10.5,2014,3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,8,0.0,0.0,0.0
721,Eric Weems,Falcons,5.0,4.0,69.0,0.0,0.0,0.0,0.0,6.9,2014,3,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,8,0.0,0.0,0.0
722,Harry Douglas,Falcons,2.0,2.0,14.0,1.0,0.0,0.0,0.0,7.4,2014,3,4.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,8,0.0,0.0,0.0
723,Julio Jones,Falcons,11.0,9.0,161.0,2.0,0.0,0.0,0.0,28.1,2014,3,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,8,0.0,0.0,0.0
724,Devin Hester,Falcons,7.0,5.0,70.0,1.0,0.0,0.0,0.0,13.0,2014,4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61,6,0.0,0.0,0.0
725,Julio Jones,Falcons,8.0,6.0,82.0,0.0,0.0,0.0,0.0,8.2,2014,4,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61,6,0.0,0.0,0.0
726,Roddy White,Falcons,14.0,4.0,73.0,1.0,0.0,0.0,0.0,13.3,2014,4,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61,6,0.0,0.0,0.0
727,Devin Hester,Falcons,6.0,4.0,50.0,0.0,0.0,0.0,0.0,5.0,2014,12,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
728,Julio Jones,Falcons,13.0,5.0,68.0,1.0,0.0,0.0,0.0,12.8,2014,12,24.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
729,Roddy White,Falcons,10.0,9.0,96.0,0.0,0.0,0.0,0.0,9.6,2014,12,10.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
730,Dez Bryant,Cowboys,14.0,10.0,103.0,1.0,0.0,0.0,0.0,16.3,2014,2,14.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
731,Dez Bryant,Cowboys,7.0,6.0,89.0,1.0,0.0,0.0,0.0,14.9,2014,3,10.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,3,0.0,0.0,0.0
732,Terrance Williams,Cowboys,3.0,2.0,32.0,1.0,0.0,0.0,0.0,9.2,2014,3,19.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,3,0.0,0.0,0.0
733,Dez Bryant,Cowboys,6.0,3.0,44.0,1.0,0.0,0.0,0.0,10.4,2014,4,14.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81,0,0.0,0.0,0.0
734,Terrance Williams,Cowboys,7.0,6.0,77.0,2.0,0.0,0.0,0.0,19.7,2014,4,13.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81,0,0.0,0.0,0.0
735,Dez Bryant,Cowboys,14.0,9.0,85.0,1.0,0.0,0.0,0.0,14.5,2014,5,6.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,5,0.0,0.0,0.0
736,Terrance Williams,Cowboys,6.0,2.0,71.0,1.0,0.0,0.0,0.0,13.1,2014,5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,5,0.0,0.0,0.0
737,Dez Bryant,Cowboys,10.0,4.0,63.0,0.0,0.0,0.0,0.0,6.3,2014,6,15.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0
738,Terrance Williams,Cowboys,2.0,2.0,70.0,0.0,0.0,0.0,0.0,7.0,2014,6,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0
739,Dez Bryant,Cowboys,12.0,9.0,151.0,0.0,0.0,0.0,0.0,15.1,2014,7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,9,0.0,0.0,0.0
740,Terrance Williams,Cowboys,3.0,1.0,18.0,1.0,0.0,0.0,0.0,7.8,2014,7,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,9,0.0,0.0,0.0
741,Dez Bryant,Cowboys,7.0,3.0,30.0,1.0,0.0,0.0,0.0,9.0,2014,8,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64,0,0.0,0.0,0.0
742,Terrance Williams,Cowboys,7.0,6.0,69.0,0.0,0.0,0.0,0.0,6.9,2014,8,17.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64,0,0.0,0.0,0.0
743,Dez Bryant,Cowboys,10.0,2.0,15.0,1.0,0.0,0.0,0.0,7.5,2014,9,27.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39,0,0.0,0.0,0.0
744,Dez Bryant,Cowboys,8.0,6.0,158.0,2.0,0.0,0.0,0.0,27.8,2014,10,20.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34,6,0.0,0.0,0.0
745,Dez Bryant,Cowboys,7.0,4.0,73.0,0.0,0.0,0.0,0.0,7.3,2014,13,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34,6,0.0,0.0,0.0
746,Dez Bryant,Cowboys,7.0,6.0,114.0,3.0,0.0,0.0,0.0,29.4,2014,15,13.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51,9,0.0,0.0,0.0
747,Dez Bryant,Cowboys,12.0,5.0,45.0,0.0,0.0,0.0,0.0,4.5,2015,10,10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
748,Dez Bryant,Cowboys,9.0,4.0,45.0,1.0,0.0,0.0,0.0,10.5,2015,11,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0
749,Terrance Williams,Cowboys,4.0,4.0,79.0,1.0,0.0,0.0,0.0,13.9,2015,11,6.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0
750,Dez Bryant,Cowboys,7.0,3.0,62.0,0.0,0.0,0.0,0.0,6.2,2015,13,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,9,1.0,0.0,0.0
751,Terrance Williams,Cowboys,3.0,2.0,63.0,0.0,0.0,0.0,0.0,6.3,2015,13,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,9,1.0,0.0,0.0
752,Donte Moncrief,Colts,5.0,4.0,55.0,0.0,1.0,7.0,0.0,6.2,2014,3,17.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
753,Hakeem Nicks,Colts,4.0,4.0,50.0,1.0,0.0,0.0,0.0,11.0,2014,3,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
754,Reggie Wayne,Colts,5.0,4.0,62.0,0.0,0.0,0.0,0.0,6.2,2014,3,17.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
755,T.Y. Hilton,Colts,6.0,5.0,80.0,0.0,0.0,0.0,0.0,8.0,2014,3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
756,Donte Moncrief,Colts,12.0,7.0,113.0,1.0,0.0,0.0,0.0,17.3,2014,8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,8,0.0,0.0,0.0
757,T.Y. Hilton,Colts,10.0,6.0,155.0,1.0,0.0,0.0,0.0,21.5,2014,8,13.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,8,0.0,0.0,0.0
758,Donte Moncrief,Colts,4.0,3.0,134.0,2.0,1.0,6.0,0.0,26.0,2014,13,10.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0
759,T.Y. Hilton,Colts,5.0,5.0,62.0,1.0,0.0,0.0,0.0,12.2,2014,13,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0
760,Donte Moncrief,Colts,11.0,6.0,46.0,1.0,0.0,0.0,0.0,10.6,2015,1,18.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
761,T.Y. Hilton,Colts,14.0,7.0,88.0,0.0,0.0,0.0,0.0,8.8,2015,1,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
762,Donte Moncrief,Colts,8.0,7.0,122.0,1.0,0.0,0.0,0.0,18.2,2015,2,9.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,0.0
763,Donte Moncrief,Colts,7.0,4.0,32.0,1.0,0.0,0.0,0.0,9.2,2015,3,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
764,T.Y. Hilton,Colts,7.0,4.0,94.0,0.0,0.0,0.0,0.0,9.4,2015,3,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
765,Donte Moncrief,Colts,9.0,6.0,75.0,0.0,0.0,0.0,0.0,7.5,2015,4,12.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76,2,0.0,0.0,0.0
766,T.Y. Hilton,Colts,13.0,7.0,67.0,0.0,0.0,0.0,0.0,6.7,2015,4,8.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76,2,0.0,0.0,0.0
767,Donte Moncrief,Colts,11.0,6.0,69.0,1.0,0.0,0.0,0.0,12.9,2015,6,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
768,Griff Whalen,Colts,3.0,2.0,30.0,1.0,0.0,0.0,0.0,9.0,2015,6,4.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
769,T.Y. Hilton,Colts,9.0,6.0,74.0,1.0,0.0,0.0,0.0,13.4,2015,6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
770,Donte Moncrief,Colts,9.0,8.0,114.0,0.0,0.0,0.0,0.0,11.4,2015,12,5.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,0.0,0.0,0.0
771,T.Y. Hilton,Colts,12.0,6.0,95.0,2.0,0.0,0.0,0.0,21.5,2015,12,13.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,0.0,0.0,0.0
772,Donte Moncrief,Colts,10.0,3.0,52.0,0.0,0.0,0.0,0.0,5.2,2015,14,11.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
773,T.Y. Hilton,Colts,7.0,4.0,132.0,0.0,0.0,0.0,0.0,13.2,2015,14,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
774,Dontrelle Inman,Chargers,9.0,7.0,79.0,0.0,0.0,0.0,0.0,7.9,2014,16,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,5,0.0,0.0,0.0
775,Eddie Royal,Chargers,12.0,10.0,94.0,1.0,0.0,0.0,0.0,15.4,2014,16,9.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,5,0.0,0.0,0.0
776,Malcom Floyd,Chargers,10.0,4.0,50.0,1.0,0.0,0.0,0.0,11.0,2014,16,11.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,5,0.0,0.0,0.0
777,Dontrelle Inman,Chargers,8.0,5.0,79.0,0.0,0.0,0.0,0.0,7.9,2014,17,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
778,Eddie Royal,Chargers,8.0,4.0,95.0,0.0,0.0,0.0,0.0,9.5,2014,17,11.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
779,Dontrelle Inman,Chargers,5.0,3.0,88.0,0.0,0.0,0.0,0.0,8.8,2015,4,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
780,Keenan Allen,Chargers,7.0,4.0,72.0,1.0,0.0,0.0,0.0,13.2,2015,4,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
781,Dontrelle Inman,Chargers,7.0,3.0,18.0,1.0,0.0,0.0,0.0,7.8,2015,6,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77,5,0.0,0.0,0.0
782,Keenan Allen,Chargers,15.0,14.0,157.0,0.0,0.0,0.0,0.0,15.7,2015,6,8.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77,5,0.0,0.0,0.0
783,Malcom Floyd,Chargers,12.0,5.0,95.0,0.0,0.0,0.0,0.0,9.5,2015,6,21.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77,5,0.0,0.0,0.0
784,Dontrelle Inman,Chargers,5.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,2015,11,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,6,0.0,0.0,0.0
785,Steve Johnson,Chargers,8.0,7.0,54.0,0.0,0.0,0.0,0.0,5.4,2015,11,15.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,6,0.0,0.0,0.0
786,Dontrelle Inman,Chargers,9.0,5.0,65.0,1.0,0.0,0.0,0.0,12.5,2015,12,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,7,0.0,0.0,0.0
787,Dontrelle Inman,Chargers,5.0,3.0,78.0,0.0,0.0,0.0,0.0,7.8,2015,15,14.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,8,0.0,0.0,0.0
788,Dorial Green-Beckham,Titans,2.0,1.0,13.0,1.0,0.0,0.0,0.0,7.3,2015,2,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,0.0
789,Dorial Green-Beckham,Titans,3.0,2.0,22.0,1.0,0.0,0.0,0.0,8.2,2015,3,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61,8,0.0,0.0,0.0
790,Kendall Wright,Titans,12.0,7.0,95.0,1.0,1.0,13.0,0.0,16.8,2015,3,10.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61,8,0.0,0.0,0.0
791,Dorial Green-Beckham,Titans,6.0,3.0,57.0,0.0,0.0,0.0,0.0,5.7,2015,6,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61,8,0.0,0.0,0.0
792,Dorial Green-Beckham,Titans,10.0,5.0,77.0,0.0,0.0,0.0,0.0,7.7,2015,9,17.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,3,0.0,0.0,0.0
