,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
742,Ross Travis,Chiefs,2.0,1.0,5.0,0.0,0.5,2016,10,2.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,8,0.0,0.0,0.0
743,Travis Kelce,Chiefs,6.0,3.0,31.0,0.0,3.1,2016,10,10.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,8,0.0,0.0,0.0
744,Demetrius Harris,Chiefs,1.0,1.0,6.0,0.0,0.6,2016,13,9.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,4,0.0,0.0,0.0
745,Travis Kelce,Chiefs,8.0,8.0,140.0,0.0,14.0,2016,13,10.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,4,0.0,0.0,0.0
746,Demetrius Harris,Chiefs,9.0,6.0,37.0,1.0,9.7,2016,16,7.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,4,0.0,0.0,0.0
747,Travis Kelce,Chiefs,12.0,11.0,160.0,1.0,22.0,2016,16,0.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,4,0.0,0.0,0.0
748,Demetrius Harris,Chiefs,2.0,2.0,15.0,1.0,7.5,2017,1,2.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
749,Demetrius Harris,Chiefs,2.0,2.0,15.0,1.0,7.5,2017,1,2.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
750,Demetrius Harris,Chiefs,2.0,2.0,15.0,1.0,7.5,2017,1,2.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
751,Travis Kelce,Chiefs,7.0,5.0,40.0,0.0,4.4,2017,1,16.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
752,Travis Kelce,Chiefs,7.0,5.0,40.0,0.0,4.4,2017,1,16.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
753,Travis Kelce,Chiefs,7.0,5.0,40.0,0.0,4.4,2017,1,16.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0
754,Demetrius Harris,Chiefs,3.0,3.0,21.0,0.0,2.1,2017,5,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
755,Ross Travis,Chiefs,2.0,2.0,26.0,0.0,2.6,2017,5,0.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
756,Travis Kelce,Chiefs,11.0,8.0,98.0,0.0,9.8,2017,5,3.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
757,Demetrius Harris,Chiefs,2.0,0.0,0.0,0.0,0.0,2017,6,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,4,0.0,0.0,0.0
758,Travis Kelce,Chiefs,7.0,4.0,37.0,0.0,3.7,2017,6,9.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,4,0.0,0.0,0.0
759,Demetrius Harris,Chiefs,3.0,2.0,16.0,0.0,1.6,2017,7,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
760,Travis Kelce,Chiefs,5.0,4.0,33.0,1.0,9.3,2017,7,19.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
761,Demetrius Harris,Chiefs,2.0,0.0,0.0,0.0,0.0,2017,8,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,4,0.0,0.0,0.0
762,Travis Kelce,Chiefs,10.0,7.0,133.0,1.0,19.3,2017,8,13.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,4,0.0,0.0,0.0
763,Demetrius Harris,Chiefs,1.0,0.0,0.0,0.0,0.0,2017,9,3.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
764,Ross Travis,Chiefs,2.0,1.0,3.0,0.0,0.3,2017,9,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
765,Travis Kelce,Chiefs,9.0,7.0,73.0,1.0,13.3,2017,9,10.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
766,Demetrius Harris,Chiefs,2.0,2.0,33.0,0.0,3.3,2017,12,2.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
767,Travis Kelce,Chiefs,4.0,3.0,39.0,0.0,3.9,2017,12,21.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
768,Demetrius Harris,Chiefs,3.0,1.0,25.0,0.0,2.5,2017,14,3.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,2,0.0,0.0,0.0
769,Travis Kelce,Chiefs,13.0,7.0,74.0,0.0,7.4,2017,14,4.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,2,0.0,0.0,0.0
770,Demetrius Harris,Chiefs,7.0,4.0,34.0,0.0,3.4,2017,16,7.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,3,0.0,0.0,0.0
771,Dennis Pitta,Ravens,8.0,6.0,42.0,0.0,4.2,2016,3,1.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
772,Dennis Pitta,Ravens,8.0,7.0,59.0,0.0,5.9,2016,5,3.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6,0.0,0.0,0.0
773,Dennis Pitta,Ravens,10.0,6.0,36.0,0.0,3.6,2016,6,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0
774,Dennis Pitta,Ravens,10.0,4.0,40.0,0.0,4.0,2016,7,1.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
775,Dennis Pitta,Ravens,5.0,3.0,30.0,0.0,3.0,2016,11,3.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
776,Dennis Pitta,Ravens,11.0,8.0,75.0,0.0,7.5,2016,16,9.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0
777,Derek Carrier,Redskins,1.0,1.0,6.0,0.0,0.6,2016,13,1.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,2,0.0,0.0,1.0
778,Vernon Davis,Redskins,6.0,5.0,47.0,0.0,4.7,2016,13,2.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,2,0.0,0.0,0.0
779,Derek Carrier,Rams,2.0,1.0,12.0,0.0,1.2,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
780,Derek Carrier,Rams,2.0,1.0,12.0,0.0,1.2,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
781,Derek Carrier,Rams,2.0,1.0,12.0,0.0,1.2,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
782,Gerald Everett,Rams,1.0,1.0,39.0,0.0,3.9,2017,1,9.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
783,Gerald Everett,Rams,1.0,1.0,39.0,0.0,3.9,2017,1,9.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
784,Gerald Everett,Rams,1.0,1.0,39.0,0.0,3.9,2017,1,9.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
785,Tyler Higbee,Rams,3.0,2.0,17.0,0.0,1.7,2017,1,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
786,Tyler Higbee,Rams,3.0,2.0,17.0,0.0,1.7,2017,1,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
787,Tyler Higbee,Rams,3.0,2.0,17.0,0.0,1.7,2017,1,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71,4,0.0,0.0,0.0
788,Derek Carrier,Rams,1.0,1.0,9.0,0.0,0.9,2017,2,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65,5,0.0,0.0,0.0
789,Gerald Everett,Rams,3.0,3.0,95.0,0.0,9.5,2017,2,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65,5,0.0,0.0,1.0
790,Derek Carrier,Rams,1.0,1.0,17.0,0.0,1.7,2017,3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,3,0.0,0.0,0.0
791,Tyler Higbee,Rams,3.0,1.0,4.0,0.0,0.4,2017,3,4.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,3,0.0,0.0,0.0
792,Derek Carrier,Rams,1.0,1.0,5.0,0.0,0.5,2017,9,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,0,0.0,0.0,0.0
793,Gerald Everett,Rams,2.0,1.0,44.0,0.0,5.7,2017,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,0,0.0,0.0,0.0
794,Tyler Higbee,Rams,2.0,1.0,8.0,1.0,6.8,2017,9,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,0,0.0,0.0,0.0
795,Derek Carrier,Rams,1.0,1.0,14.0,0.0,1.4,2017,13,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79,1,0.0,0.0,0.0
796,Gerald Everett,Rams,4.0,2.0,7.0,1.0,6.7,2017,13,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79,1,0.0,0.0,0.0
797,Dion Sims,Dolphins,1.0,1.0,21.0,0.0,2.1,2016,2,4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0,0.0,0.0
798,Jordan Cameron,Dolphins,7.0,5.0,49.0,1.0,10.9,2016,2,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0,0.0,0.0
799,Dion Sims,Dolphins,4.0,4.0,46.0,0.0,4.6,2016,3,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
800,Dion Sims,Dolphins,2.0,1.0,9.0,0.0,0.9,2016,4,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
801,Dion Sims,Dolphins,3.0,1.0,6.0,0.0,0.6,2016,5,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0
802,Dominique Jones,Dolphins,2.0,2.0,4.0,0.0,0.4,2016,5,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0
803,Dion Sims,Dolphins,2.0,1.0,12.0,0.0,1.2,2016,6,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
804,Dominique Jones,Dolphins,2.0,1.0,8.0,0.0,0.8,2016,6,10.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
805,MarQueis Gray,Dolphins,3.0,3.0,81.0,0.0,8.1,2016,6,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
806,Dion Sims,Dolphins,4.0,3.0,20.0,0.0,2.0,2016,11,11.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
807,MarQueis Gray,Dolphins,1.0,1.0,5.0,0.0,0.5,2016,11,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
808,Dion Sims,Dolphins,4.0,4.0,53.0,1.0,11.3,2016,12,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
809,MarQueis Gray,Dolphins,2.0,2.0,12.0,0.0,1.2,2016,12,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
810,Dion Sims,Dolphins,4.0,3.0,39.0,0.0,3.9,2016,13,6.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
811,Dion Sims,Dolphins,2.0,2.0,9.0,1.0,6.9,2016,14,15.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0.0,0.0,0.0
812,Dion Sims,Dolphins,4.0,4.0,31.0,2.0,15.1,2016,15,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,0.0,0.0,0.0
813,MarQueis Gray,Dolphins,3.0,3.0,28.0,0.0,2.8,2016,15,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,0.0,0.0,0.0
814,Dion Sims,Bears,3.0,2.0,31.0,0.0,3.1,2017,1,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
815,Dion Sims,Bears,3.0,2.0,31.0,0.0,3.1,2017,1,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
816,Dion Sims,Bears,3.0,2.0,31.0,0.0,3.1,2017,1,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
817,Zach Miller,Bears,6.0,4.0,39.0,0.0,3.9,2017,1,4.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
818,Zach Miller,Bears,6.0,4.0,39.0,0.0,3.9,2017,1,4.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
819,Zach Miller,Bears,6.0,4.0,39.0,0.0,3.9,2017,1,4.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,4,0.0,0.0,0.0
820,Dion Sims,Bears,1.0,1.0,8.0,0.0,0.8,2017,4,1.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0,0.0
821,Zach Miller,Bears,2.0,2.0,45.0,0.0,4.5,2017,4,9.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0,0.0
822,Dion Sims,Bears,4.0,1.0,17.0,0.0,1.7,2017,5,10.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,4,0.0,0.0,0.0
823,Zach Miller,Bears,7.0,3.0,39.0,1.0,9.9,2017,5,8.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,4,0.0,0.0,0.0
824,Dion Sims,Bears,4.0,2.0,42.0,1.0,10.2,2017,6,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,4,0.0,0.0,0.0
825,Zach Miller,Bears,3.0,2.0,25.0,1.0,8.5,2017,6,2.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,4,0.0,0.0,0.0
826,Dion Sims,Bears,1.0,1.0,9.0,0.0,0.9,2017,15,2.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,0,1.0,0.0,0.0
827,Dominique Jones,Dolphins,4.0,3.0,42.0,1.0,10.2,2016,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
828,Dominique Jones,Dolphins,4.0,3.0,42.0,1.0,10.2,2016,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
829,MarQueis Gray,Dolphins,4.0,2.0,10.0,0.0,1.0,2016,9,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,1.0
830,MarQueis Gray,Dolphins,4.0,2.0,10.0,0.0,1.0,2016,9,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,1.0
831,Dominique Jones,Dolphins,1.0,0.0,0.0,0.0,0.0,2016,10,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
832,MarQueis Gray,Dolphins,2.0,2.0,18.0,0.0,1.8,2016,10,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,0.0,0.0,0.0
833,Dwayne Allen,Colts,6.0,4.0,53.0,1.0,11.3,2016,1,2.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0
834,Jack Doyle,Colts,4.0,3.0,35.0,2.0,15.5,2016,1,3.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0
835,Dwayne Allen,Colts,4.0,2.0,25.0,0.0,2.5,2016,2,3.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
836,Jack Doyle,Colts,5.0,4.0,37.0,0.0,3.7,2016,2,6.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
837,Dwayne Allen,Colts,5.0,3.0,35.0,0.0,3.5,2016,3,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
838,Jack Doyle,Colts,6.0,6.0,65.0,0.0,6.5,2016,3,0.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
839,Dwayne Allen,Colts,4.0,2.0,20.0,0.0,2.0,2016,4,11.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
840,Jack Doyle,Colts,1.0,1.0,6.0,0.0,0.6,2016,4,0.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
841,Dwayne Allen,Colts,6.0,6.0,50.0,1.0,11.0,2016,5,0.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80,6,0.0,0.0,0.0
842,Jack Doyle,Colts,3.0,2.0,8.0,0.0,0.8,2016,5,11.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80,6,0.0,0.0,0.0
843,Dwayne Allen,Colts,2.0,1.0,9.0,0.0,0.9,2016,6,1.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,1.0
844,Erik Swoope,Colts,3.0,2.0,42.0,0.0,4.2,2016,6,5.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
845,Jack Doyle,Colts,4.0,4.0,53.0,1.0,11.3,2016,6,13.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
846,Dwayne Allen,Colts,2.0,1.0,15.0,0.0,1.5,2016,9,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
847,Erik Swoope,Colts,1.0,1.0,7.0,0.0,0.7,2016,9,3.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
848,Jack Doyle,Colts,9.0,5.0,61.0,0.0,6.1,2016,9,0.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
849,Dwayne Allen,Colts,2.0,0.0,0.0,0.0,0.0,2016,11,4.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
850,Jack Doyle,Colts,2.0,1.0,7.0,0.0,0.7,2016,11,2.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
851,Dwayne Allen,Colts,6.0,5.0,49.0,0.0,4.9,2016,12,25.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
852,Erik Swoope,Colts,2.0,1.0,35.0,0.0,3.5,2016,12,1.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
853,Jack Doyle,Colts,2.0,2.0,25.0,0.0,2.5,2016,12,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
854,Dwayne Allen,Colts,4.0,4.0,72.0,3.0,25.2,2016,13,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
855,Erik Swoope,Colts,3.0,2.0,15.0,0.0,1.5,2016,13,11.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
856,Jack Doyle,Colts,4.0,4.0,30.0,0.0,3.0,2016,13,5.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
857,Dwayne Allen,Colts,2.0,1.0,13.0,0.0,1.3,2016,15,3.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5,0.0,0.0,0.0
858,Erik Swoope,Colts,3.0,3.0,50.0,1.0,11.0,2016,15,4.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5,0.0,0.0,0.0
859,Jack Doyle,Colts,4.0,4.0,32.0,0.0,3.2,2016,15,4.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5,0.0,0.0,0.0
860,Dwayne Allen,Colts,4.0,3.0,31.0,0.0,3.1,2016,16,9.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
861,Erik Swoope,Colts,1.0,1.0,45.0,0.0,4.5,2016,16,2.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
862,Jack Doyle,Colts,7.0,5.0,46.0,0.0,4.6,2016,16,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
863,Dwayne Allen,Colts,3.0,3.0,34.0,1.0,9.4,2016,17,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
864,Jack Doyle,Colts,5.0,2.0,10.0,1.0,7.0,2016,17,4.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
865,Dwayne Allen,Patriots,2.0,0.0,0.0,0.0,0.0,2017,1,7.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
866,Dwayne Allen,Patriots,2.0,0.0,0.0,0.0,0.0,2017,1,7.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
867,Dwayne Allen,Patriots,2.0,0.0,0.0,0.0,0.0,2017,1,7.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
868,Rob Gronkowski,Patriots,6.0,2.0,33.0,0.0,3.3,2017,1,17.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
869,Rob Gronkowski,Patriots,6.0,2.0,33.0,0.0,3.3,2017,1,17.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
870,Rob Gronkowski,Patriots,6.0,2.0,33.0,0.0,3.3,2017,1,17.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
871,Dwayne Allen,Patriots,2.0,1.0,11.0,1.0,7.1,2017,10,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,0.0
872,Martellus Bennett,Patriots,3.0,3.0,38.0,0.0,3.8,2017,10,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,1.0
873,Rob Gronkowski,Patriots,7.0,4.0,74.0,0.0,7.4,2017,10,3.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,0.0
874,Dwayne Allen,Patriots,2.0,2.0,24.0,0.0,2.4,2017,11,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0,0.0
875,Rob Gronkowski,Patriots,3.0,3.0,36.0,0.0,3.6,2017,11,20.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0,0.0
876,Dwayne Allen,Patriots,2.0,1.0,2.0,0.0,0.2,2017,12,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
877,Rob Gronkowski,Patriots,8.0,5.0,82.0,2.0,20.2,2017,12,14.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
878,Dwayne Allen,Patriots,5.0,2.0,10.0,0.0,1.0,2017,14,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,1.0,0.0,0.0
879,Dwayne Allen,Patriots,1.0,1.0,10.0,0.0,1.0,2017,15,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0,0.0,0.0
880,Rob Gronkowski,Patriots,13.0,9.0,168.0,0.0,16.8,2017,15,12.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0,0.0,0.0
881,Ed Dickson,Panthers,1.0,1.0,23.0,0.0,2.3,2016,3,1.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
882,Greg Olsen,Panthers,10.0,6.0,64.0,0.0,6.4,2016,3,13.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
883,Ed Dickson,Panthers,2.0,2.0,17.0,0.0,1.7,2016,4,8.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
884,Greg Olsen,Panthers,13.0,6.0,76.0,1.0,13.6,2016,4,18.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
885,Ed Dickson,Panthers,4.0,3.0,23.0,1.0,8.3,2016,6,1.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
886,Greg Olsen,Panthers,7.0,6.0,94.0,0.0,9.4,2016,6,1.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
887,Ed Dickson,Panthers,3.0,2.0,17.0,0.0,1.7,2016,9,2.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
888,Ed Dickson,Panthers,3.0,2.0,17.0,0.0,1.7,2016,9,2.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
889,Greg Olsen,Panthers,7.0,5.0,52.0,1.0,11.2,2016,9,3.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
890,Greg Olsen,Panthers,7.0,5.0,52.0,1.0,11.2,2016,9,3.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,4,0.0,0.0,0.0
891,Ed Dickson,Panthers,2.0,1.0,26.0,0.0,2.6,2016,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
892,Greg Olsen,Panthers,8.0,5.0,39.0,0.0,3.9,2016,10,3.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
893,Ed Dickson,Panthers,1.0,0.0,0.0,0.0,0.0,2016,11,2.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,6,0.0,0.0,0.0
